date,ASSET_0,ASSET_1,ASSET_2,ASSET_3,ASSET_4
2025-07-23,93.30465265747848,229.42447782757012,92.14168358686533,72.55331509715906,82.29360129820742
2025-07-24,91.89456945154281,226.99916491613146,92.43787609333945,72.59753455100225,81.13693513418558
2025-07-25,92.60228672134892,227.99020859537413,94.26429870800995,72.45150526502127,82.10058246079818
2025-07-28,92.2385311741391,231.57973199180324,92.55436093567259,75.20793651784291,82.15266977812361
2025-07-29,91.08956467624736,234.03561445894604,92.82936954527136,76.35916909421638,84.15104362228648
2025-07-30,91.39161217543507,233.1126284529677,94.91616542632512,76.3724828910246,85.2901617889509
2025-07-31,89.60601699325979,233.9850809411912,93.56263390573889,78.64782219407488,86.3379746362974
2025-08-01,89.82162626977167,234.92913306447338,91.47911957111309,80.9479779998957,89.78417644506878
2025-08-04,90.16528149190009,237.8113070769245,90.31665273316254,79.82934299934277,89.85181302305736
2025-08-05,90.5454348594182,237.22106096312126,91.43471463875741,80.27536628166023,88.09907251562983
2025-08-06,90.99772468068704,238.84368948937853,91.80117450264763,81.93931343112855,86.00885290279813
2025-08-07,91.40928637908716,236.8866904616796,89.52190419782619,81.04447069987799,84.42448102732224
2025-08-08,90.96408497661723,236.61328833291685,91.24729607982886,80.59910499403244,81.8263052917201
2025-08-11,91.94519445680287,235.25366583161653,91.13620597495992,81.25026791663346,82.14408680628004
2025-08-12,92.89745658886315,236.1900699995668,89.3841507380106,84.45064240178884,82.45453875870717
2025-08-13,92.78815431095637,237.9823175083287,89.90117317387167,85.06182852691995,86.59505288888664
2025-08-14,92.56953144203291,237.52553764508707,90.14924447122513,86.70068029878726,84.06082320682194
2025-08-15,90.91899570586308,236.59775840467927,86.88111862494092,86.06651764657643,84.89182434235579
2025-08-18,90.18986437300605,234.21427326918845,87.02760908211917,87.40158968778223,82.10238798063948
2025-08-19,90.89339410627863,235.73572111376117,88.94036529652813,89.317024892632,85.73421072508059
2025-08-20,90.61136310758582,236.02816385644996,88.11466017338951,89.33452474454599,88.3554252779461
2025-08-21,89.5079042396035,234.63031619524236,90.91914459873408,90.9729560195781,87.72163151008428
2025-08-22,90.23462222919375,235.32426867961246,94.075026620999,91.10740379346329,89.50561086973109
2025-08-25,92.48349899732364,236.46918281682417,94.19091432471666,92.29205527856728,88.85980788189053
2025-08-26,94.56600266436249,236.8860370655363,93.62052244919707,90.95467316861627,90.79476526440817
2025-08-27,95.34505972877508,236.11747837700014,94.86263203814289,88.57787174030506,91.1211189421354
2025-08-28,95.76282721727488,239.22104735382342,93.22998439474482,86.61457589158627,89.52469796800341
2025-08-29,94.60402280620083,241.70177973887078,96.57189717399251,87.11977986535338,91.69777545996607
2025-09-01,94.73883537465287,241.63549614318765,95.85639532781889,86.65750536074907,88.9419473598407
2025-09-02,94.9882230395428,241.66713334275687,97.50078006406588,86.81472065015845,88.65295502627141
2025-09-03,94.24349981123065,241.89997036592277,99.1573604916514,85.09314705370402,88.80105442114697
2025-09-04,94.46431449762952,240.7218176339261,97.85581461370906,85.45414848858563,86.83758997133216
2025-09-05,94.7880425211049,239.2354575408893,100.25344458494487,89.07027146534878,85.37445111565276
2025-09-08,95.27510516303805,238.05500193978904,102.65884474566707,87.1162038533212,86.18126364236036
2025-09-09,94.52656284101391,237.7928553911807,100.29865771133973,88.40478805505686,84.76884057427384
2025-09-10,95.027884276909,237.29020626730372,100.05002291886925,88.65003390060913,83.50298515770234
2025-09-11,95.2305655019522,240.09464027920626,98.3118803630058,90.51819639962885,85.99710528627152
2025-09-12,94.53204308223663,237.62630479516864,98.99831350037097,89.66181666527567,89.21388672164524
2025-09-15,94.57999384260837,236.32184567434277,96.46798798306554,91.41897706582525,88.21199990789707
2025-09-16,94.6358634452548,238.1007866071643,95.42557942399584,91.35956712553859,88.17862094383034
2025-09-17,95.25340284193504,239.24619287273825,94.96134433528111,91.4770401449324,87.53119754882773
2025-09-18,93.97810787612376,239.80543021638292,99.13436462535115,90.07503560683557,86.20507946071803
2025-09-19,93.24170528240205,241.19772391368323,100.15866626567555,89.83766951882507,84.65713865504974
2025-09-22,93.33867877824541,238.52465009745845,100.49618601298617,91.24571021799494,82.59362894464134
2025-09-23,92.04227376121928,241.43135061591715,99.12334158361436,93.10958694196488,82.33937062941786
2025-09-24,91.92155388855866,242.31957684293118,97.16774748175008,93.34272888518606,81.71920140233769
2025-09-25,90.822731921925,243.0295590822971,96.60040440812965,93.09923899212838,79.79172229890918
2025-09-26,92.18626958469926,244.7157864422246,98.74609871904836,92.61332560147689,77.1179303268931
2025-09-29,93.88361675868951,244.7102389865616,97.09506602640616,93.31254040313496,78.90567914500436
2025-09-30,93.8809952188322,247.1416900256929,99.51949529187924,91.57032423874966,77.86216440585527
2025-10-01,94.73352609501305,242.33611429524933,99.19409761331787,89.29992144708612,77.13127416516812
2025-10-02,94.48960981489236,241.79855803304412,97.97108952527135,87.60049906617648,80.68582501116715
2025-10-03,96.15335194270841,239.83192111278447,101.55999481279365,86.99871680250067,80.8869923195095
2025-10-06,96.11490918459818,238.76681513513748,103.86221506692121,87.20637639245744,80.12771184325193
2025-10-07,94.97992800019246,237.2956145707539,100.08004193108071,87.2392472874833,78.25855316154201
2025-10-08,94.76451911001804,239.81570123095258,102.84979590594263,87.20357455883176,78.12044876786571
2025-10-09,96.44417137368436,240.84463759118617,102.09988766306127,85.04866985934369,78.72424461147888
2025-10-10,97.20465991437841,239.82487333250916,102.78769931639343,84.51797118197845,78.43552055362491
2025-10-13,95.01149963578862,239.5345585171044,105.0832443112633,83.59427107818252,78.51253249877095
2025-10-14,94.36710690126658,240.27718461515352,104.58053744196012,82.23241237326022,80.59458376340115
2025-10-15,95.19886642524584,239.30716125326606,105.7792671192266,83.02991104560637,81.61556669135553
2025-10-16,93.73632251173477,241.19920013455845,104.43377792369981,82.52018135344724,85.9600833012645
2025-10-17,94.01577128003977,240.61418599308917,99.35260013637989,84.58410005698501,83.70979161966433
2025-10-20,93.16466828854786,240.12821162867345,102.60596981832322,85.7608211097997,83.44579096805
2025-10-21,93.44795938960894,239.16678794642885,102.94293195586532,85.88578706587796,85.04758417885306
2025-10-22,94.30496517519786,240.1453663141221,102.11235951950324,87.03231649306201,84.88933947391041
2025-10-23,93.38345157139631,239.53284638881834,102.31975730675727,88.45680743821737,84.57884402267167
2025-10-24,92.36216352108433,239.73629547581618,102.59483403791087,88.76186996043339,86.11946945393677
2025-10-27,93.25382367500906,238.7873474682168,101.18326509838316,87.16029254467004,87.3074957015997
2025-10-28,94.52914081711783,238.33374534535227,100.64237505760201,89.4618598163828,88.17589936831214
2025-10-29,94.9288295289106,236.34484505952912,102.21435343029637,88.02011646483271,86.22524083310131
2025-10-30,94.64243398779743,235.42398076676272,101.713665440571,85.82235274633683,87.86317375248923
2025-10-31,95.65226438983392,232.15672410299254,104.00664978994878,84.61630970326716,89.35295111028726
